2.009476359809477808e-01,9.967414671624703904e-02,9.984760780496132471e-02,2.996824183659966279e-01,2.998481911318471305e-01,5.487959179893555500e-02,6.513376741572375617e-02,7.160008823190762428e-02,5.915628892563502134e-02,9.913041731187278993e-02,-2.418980195736106786e+00,-9.985431048025312784e-01,4.924482628836068798e-02,1.004076952457608307e+00,2.401782247962018335e+00
2.001178840857265051e-01,9.987623202033689418e-02,1.002775918202393340e-01,2.999545745529628715e-01,2.997737175207343396e-01,3.581601125873280084e-02,6.639524811080667333e-02,7.122965062698739802e-02,6.060293292720832226e-02,9.905399318816453247e-02,-2.367342639935915649e+00,-1.000445316479380065e+00,4.821211918736656443e-02,1.001619990821764006e+00,2.402150148644548455e+00
2.000187669943518376e-01,1.000173287837994723e-01,1.000361343840658057e-01,2.998891365581096147e-01,3.000386332796733391e-01,3.514475644571720542e-02,6.618998963290087523e-02,6.751169579699908829e-02,5.969239452673985591e-02,9.915332060484147170e-02,-2.366204876814961278e+00,-9.997582664987232359e-01,4.482571130972434759e-02,1.002973468193563367e+00,2.401708687777059037e+00
1.998328933670204810e-01,1.002719455548398558e-01,9.991379701324833162e-02,2.998732239130442734e-01,3.001081401518470582e-01,3.261134026936115399e-02,6.648549445501478194e-02,6.361618862338375147e-02,6.072176265862546524e-02,9.918192084803034714e-02,-2.359454482800793951e+00,-9.993133465991350661e-01,4.168735538905021798e-02,1.001434929587891709e+00,2.401692250315937915e+00
1.709123914929799870e-01,3.167749797951998070e-01,2.547637669315132580e-01,2.279478045985638412e-01,2.960105718174304776e-02,3.222832080131189658e-02,5.360352776964284471e-01,3.349778218487101111e-02,5.959773683076398376e-02,2.061580914916972748e-02,-2.374570492718431680e+00,-4.783236150097285311e-01,1.049595540285368056e+00,2.333094504547206238e+00,2.673579733325641694e+00
2.009563352594220254e-01,9.960798983032012610e-02,9.976160218986744599e-02,2.998049679938123435e-01,2.998691047265780729e-01,5.492511701595425427e-02,6.534705059512277425e-02,6.968436366011339367e-02,5.988107103245699642e-02,9.910034682096348357e-02,-2.420484856599477208e+00,-1.000138344703713766e+00,4.745119004771281013e-02,1.002939268462165856e+00,2.401929248077187662e+00
2.007801395697925706e-01,9.964883329270987633e-02,9.993406556746461944e-02,2.997115135598899527e-01,2.999254480101429254e-01,5.427745778961256401e-02,6.551689543548956662e-02,7.268050384694443866e-02,5.939126558502381276e-02,9.917163796014902277e-02,-2.417459971254597217e+00,-9.991057063239414671e-01,5.012483317868765553e-02,1.003677885130465963e+00,2.402020641464941431e+00
1.707389636002361044e-01,1.721288514752033496e-04,3.167729351987317310e-01,2.547618811770492320e-01,2.575540911725077153e-01,2.835894978047450582e-02,5.360383119454219768e-03,5.360352776921550877e-01,3.566179572890011695e-02,9.916236798922788143e-02,-2.385352371488504097e+00,-2.013060195440024014e+00,-4.783214987409860619e-01,1.045696986314881727e+00,2.401874731965362830e+00
2.011453749232243737e-01,9.969229904124859987e-02,9.986018484203887380e-02,2.996524863097684288e-01,2.996496548837196960e-01,5.567148093389751029e-02,6.510880443370371806e-02,5.745927263954102304e-02,5.892161963318535284e-02,9.894285275438685634e-02,-2.420846203212498882e+00,-9.994247262244186913e-01,3.587050513053124945e-02,1.004337530319974192e+00,2.401944280932519771e+00
2.003245329281347908e-01,9.994573178223391252e-02,9.988376624436301476e-02,3.000591029188498515e-01,2.997868661264184720e-01,5.013893626291694716e-02,6.649995234351266382e-02,7.005512047606744785e-02,6.112295701539861847e-02,9.922780349573194492e-02,-2.402915408317711776e+00,-1.000229443965802600e+00,4.752283117487676734e-02,1.000729521173902015e+00,2.401644399960428888e+00
2.001525620095458979e-01,9.998549225269832974e-02,9.981516946071301855e-02,2.998834479638812778e-01,3.001633283131614482e-01,4.884900611638176571e-02,6.654813217891743238e-02,6.821910720895765778e-02,6.044905169321277555e-02,9.940098401447101939e-02,-2.400185257702727171e+00,-9.980998463521513209e-01,4.588174445396742129e-02,1.001661738752671393e+00,2.401682449120802421e+00
2.006799611150104079e-01,9.979602980319433880e-02,9.997289140295069487e-02,2.996649106786680727e-01,2.998862070001764302e-01,5.383192812073384070e-02,6.565164366400377816e-02,5.399732093307871295e-02,5.925041365319092673e-02,9.914751652437006624e-02,-2.417329490303809614e+00,-9.979160409077190153e-01,3.252755455277167584e-02,1.003845583307691580e+00,2.401702308325301072e+00
2.001179327518718409e-01,9.995676800983829824e-02,9.995322610547119346e-02,2.999695696718100435e-01,3.000025034610085961e-01,4.845383497084797958e-02,6.563819677737978142e-02,6.518615057444376859e-02,6.060129867153470767e-02,9.907646207714865261e-02,-2.400100862662211121e+00,-9.997773117081170113e-01,4.306072614385580977e-02,1.001622451810452841e+00,2.401892479994689023e+00
1.999656576443040734e-01,9.998599619198708655e-02,1.000288641853461641e-01,2.998734681582883588e-01,3.001460138200742755e-01,2.540646451134008152e-02,6.680680531992284898e-02,6.462832053681218103e-02,6.072466988527973342e-02,9.918653359284106130e-02,-2.340262657808436675e+00,-1.000577773763194456e+00,4.238438099308172724e-02,1.001047347780444241e+00,2.401502557074696842e+00
1.998477031586139985e-01,1.000697770889779209e-01,1.000820519804261621e-01,3.000629217739377297e-01,2.999375459980441749e-01,2.535640214557457334e-02,6.612821763960353982e-02,6.865637813072314466e-02,6.070727144006955733e-02,9.912263244537682094e-02,-2.340698855634968822e+00,-1.001670492773708565e+00,4.669413462987304086e-02,1.001430480237674558e+00,2.401925114992760957e+00
1.580026030473800081e-01,2.181361563848080302e-06,7.911555605394554602e-02,5.252556951003483077e-01,2.376239644367623138e-01,4.536424825663339100e-02,1.632373967608455045e-01,6.601659456286541883e-02,3.783885087339872721e-01,9.873085446172898128e-02,-2.391578377609782979e+00,-1.427934515096132673e+00,-1.001023488937158090e+00,7.546691487087500150e-01,2.402359246759352640e+00
1.704946201192690802e-01,4.160658503333596828e-04,3.167685631211151764e-01,2.547609545631307482e-01,2.575597963461515594e-01,8.373751688110655719e-03,4.380042798415360178e-02,5.360352776490960869e-01,2.944323216072250449e-02,9.916180293217333186e-02,-2.519540606454042653e+00,-2.282628418288820793e+00,-4.783292843388102789e-01,1.056899533479944253e+00,2.401872387398082953e+00
2.003234569623841832e-01,9.969932085777404029e-02,9.982755249738513303e-02,3.000033572984469044e-01,3.001463123840097391e-01,5.178551566687673857e-02,6.539378186981956165e-02,6.489170711265032643e-02,6.079822185508128307e-02,9.908981037997662000e-02,-2.412172937588045407e+00,-9.993838009244251364e-01,4.282102639447149528e-02,1.001242738896217510e+00,2.401979661016814926e+00
1.583389384190152516e-01,1.962005428545869763e-06,7.912616692451272804e-02,5.254348630728684633e-01,2.370980695781750580e-01,3.700460851235905929e-02,1.443927097893684397e-01,6.622249028962275130e-02,3.785651469484851428e-01,9.868250281928540868e-02,-2.370727982610985940e+00,-1.368523543516791730e+00,-1.001325388177470188e+00,7.551917880938399108e-01,2.402538455938485473e+00
2.018187287839823263e-01,9.982098478188108914e-02,9.984275509942298898e-02,2.993730814326790446e-01,2.991444499020345926e-01,5.779990317975343406e-02,6.622365025455072274e-02,6.747400622988551644e-02,6.058908825720871194e-02,9.908478922819086154e-02,-2.424272545289407166e+00,-1.000215882747584883e+00,4.512620596271643691e-02,1.001782818256740981e+00,2.401941435813809367e+00
2.002419460027682341e-01,9.998905265743214532e-02,1.000646701915076792e-01,2.997723141774552569e-01,2.999320169708366568e-01,5.150708987121955379e-02,6.632025901653167133e-02,7.350622802490847096e-02,6.015966996216996765e-02,9.916248265822384667e-02,-2.410165557875762143e+00,-9.999883325168497095e-01,5.086648413012406778e-02,1.002319612670830029e+00,2.402018659886452578e+00
2.000706719637684872e-01,1.000867071427016114e-01,1.000410222925856851e-01,2.999401776513092588e-01,2.998614209496349714e-01,1.304590794724607740e-02,6.606338737812361694e-02,6.766540055041954382e-02,5.992225641221761434e-02,9.901195859342115657e-02,-2.308748031413837332e+00,-9.997957207731771323e-01,4.539571888274451794e-02,1.002937561562331936e+00,2.402180331277973924e+00
1.991637415203466599e-01,1.001381759656937015e-01,1.001353768355093266e-01,3.001958291425727565e-01,3.003668765358775139e-01,5.459301465697364956e-03,6.616699146641810692e-02,6.448318808136183078e-02,6.024600054767764029e-02,9.936177503411669498e-02,-2.353876577856842456e+00,-9.992927057437859251e-01,4.222912425688196691e-02,1.002549313339475834e+00,2.401664538409656213e+00
2.006380548986059775e-01,9.977401526031079437e-02,1.000579195199897825e-01,2.998070135786096158e-01,2.997229967424838160e-01,5.372088992934517804e-02,6.588968277164505838e-02,7.307509732084783993e-02,6.029024405044471763e-02,9.898301274575463382e-02,-2.417473701863308566e+00,-9.988378625885885320e-01,5.059129795646066796e-02,1.002016046327266263e+00,2.401988228909168743e+00
2.005754319317895051e-01,1.000667194773190022e-01,9.987026647936482482e-02,2.998370044161355330e-01,2.996505776953911626e-01,5.334581705476337116e-02,6.616573418000516738e-02,6.905255751828141830e-02,6.026867585319171938e-02,9.911052007158216437e-02,-2.412379960466805695e+00,-9.989207883995547821e-01,4.669351809800970088e-02,1.002357511980029869e+00,2.401743910037172913e+00
2.009708956037107308e-01,9.979271867402576823e-02,9.986421151053913314e-02,2.997234783153598925e-01,2.996486958963645031e-01,5.456001704466426072e-02,6.608696408218962814e-02,6.735232645656316630e-02,5.905221578880388150e-02,9.901063108586448391e-02,-2.418677281572115589e+00,-1.001423443632848187e+00,4.523185912049632051e-02,1.004223275193353526e+00,2.402017048904059759e+00
2.012835041111293854e-01,9.964368750768122507e-02,9.976091666243998290e-02,2.996317622355519905e-01,2.996801294831973328e-01,5.578704749491867482e-02,6.523413715982648298e-02,6.666647860505167666e-02,5.893867314920583911e-02,9.899025755899561185e-02,-2.421805971910758082e+00,-9.980227195435016352e-01,4.454312139996385866e-02,1.004488331832293468e+00,2.402149842507048216e+00
2.000905188676926905e-01,9.969226096257896574e-02,1.004614161932240735e-01,2.999050869119334051e-01,2.998507170645708375e-01,4.972608487472728739e-02,6.562778283421520642e-02,7.176074690162152769e-02,6.083681807830106092e-02,9.918294901803227648e-02,-2.404952200543576168e+00,-1.000380187339145577e+00,4.875976221504085828e-02,1.001307968203498433e+00,2.401638324370714006e+00
2.001268002295046866e-01,9.984403987658276025e-02,1.001367735094665506e-01,2.999079768253047340e-01,2.999844095591412407e-01,1.943175212759871290e-02,6.617350100617125364e-02,6.350355395803816694e-02,6.067994772618404836e-02,9.919030817415483425e-02,-2.325336797717370896e+00,-1.001169843346854771e+00,4.122416025829167552e-02,1.001614030292033775e+00,2.402080757802397937e+00
2.006660282797985140e-01,9.960955488234966848e-02,9.985422259268135481e-02,2.999294297373235052e-01,2.999407645078469020e-01,5.342427412296196776e-02,6.538676633261163162e-02,6.255580152143205841e-02,6.031963904631846424e-02,9.918897910190399569e-02,-2.415125228017813264e+00,-9.996570493122682866e-01,4.056584899962079049e-02,1.002146716861306519e+00,2.402018344730170174e+00
